MoMo là một nền tảng ví điện tử do Công ty Cổ phần Dịch vụ Di động Trực tuyến (M_Service) phát triển cho phép người dùng thực hiện các thanh toán, giao dịch trên các thiết bị di động. Bằng việc hợp tác với hơn 90% ngân hàng tại Việt Nam cùng 10.000 thương nhân trong nước, công ty này nắm giữ hơn 80% thị phần trong lĩnh vực thanh toán kỹ thuật số. Tính đến năm 2022, ví điện tử MoMo có hơn 31 triệu người dùng sử dụng. (https://vi.wikipedia.org/wiki/MoMo_(v%C3%AD_%C4%91i%E1%BB%87n_t%E1%BB%AD))
Lịch sử: Kể từ năm 2007, MoMo bắt đầu triển khai xây dựng hệ sinh thái thanh toán điện tử tương tự như  WeChat. Vào tháng 10 năm 2010, MoMo ra mắt dưới dạng dịch vụ liên kết giữa mạng điện thoại VinaPhone với các hệ thống các ngân hàng tại Việt Nam, cho phép các thuê bao di động thực hiện thanh toán, chuyển khoản ngay trên thiết bị của họ. Tất cả các dịch vụ của MoMo đều được tích hợp trong sim 128K của VinaPhone. Mỗi thuê bao sử dụng dịch vụ ví điện tử MoMo phải trả mức phí 5.000 đồng/tháng. Trong đó, người dùng phải trả thêm 200 đồng cho mỗi giao dịch riêng.

Ngày 2 tháng 6 năm 2014, MoMo cho phép người dùng tải về thông qua nền tảng Android. Không lâu sau đó, MoMo có mặt trên App Store của iOS. Tháng 4 năm 2015, ứng dụng xuất hiện trên nền tảng Windows Phone. Tháng 10 năm 2015, MoMo chính thức được Ngân hàng Nhà nước Việt Nam cấp giấy phép, đảm bảo tiền trong ví là tiền thật và được bảo chứng. Cùng thời gian này, M_Service ký thỏa thuận hợp tác với Standard Chartered cho ra mắt dịch vụ Straight2Bank Wallet, cho phép khách hàng doanh nghiệp của Standard Chartered tại Việt Nam có thể thực hiện giao dịch với mọi cá nhân thông qua ví điện tử MoMo ngay cả khi người đó chưa có tài khoản ngân hàng. Đầu năm 2016, quỹ Standard Chartered Private Equity và Goldman Sachs chi 28 triệu đô la đầu tư cho MoMo. Tháng 9 cùng năm, MoMo được trao Chứng nhận Bảo mật quốc tế PCI DSS cấp độ "nhà cung cấp dịch vụ" dành cho doanh nghiệp có các dịch vụ xử lý, truyền tải, lưu trữ dữ liệu liên quan đến thẻ thanh toán.

Tháng 4 năm 2017, MoMo là đối tác tiếp theo của CGV Cinemas. Tháng 8 năm 2017, Ngân hàng Shinhan ký thỏa thuận ghi nhớ với M_Service về việc nối số tài khoản khách hàng của Ngân hàng Shinhan với ví điện tử MoMo. Đến tháng 11, MoMo và Uber ký kết thỏa thuận hợp tác chiến lược, qua đó cho phép người dùng thanh toán trực tiếp các dịch vụ của Uber thông qua ví điện tử này, giúp Việt Nam trở thành quốc gia đầu tiên ở Đông Nam Á có thể thanh toán Uber qua ví điện tử.

Năm 2018, MoMo lần lượt ký thỏa thuận hợp tác với Tổng công ty bảo hiểm Bảo Việt,  Công ty tài chính tiêu dùng Home Credit Việt Nam và Tổng Công ty Đường Sắt Việt Nam. Năm 2019, MoMo tiếp tục thỏa thuận hợp tác với Công ty Hệ thống Thông tin FPT trong việc thanh toán qua các hệ thống quản lý bệnh viện FPT.eHospital và chính quyền điện tử FPT.eGov và ký kết các thỏa thuận với Bệnh viện Đại học Y Dược Thành phố Hồ Chí Minh cùng hệ thống siêu thị Saigon Co.op. Tháng 9 năm 2019, MoMo ra mắt tính năng thanh toán trò chơi, ứng dụng và các dịch vụ trên App Store.

Ngày 9 tháng 12 năm 2019, ví MoMo trở thành một trong bốn kênh thanh toán chính thức trên cổng dịch vụ công Việt Nam,Năm 2020, ví MoMo ký kết thỏa thuận hợp tác với Cục Tin học hóa triển khai Cổng thanh toán quốc gia. bên cạnh VNPT Pay, Vietinbank và Vietcombank. Đến tháng 9 năm 2020, ứng dụng này hoàn tất việc kết nối hạ tầng công nghệ với 38 tỉnh, thành phố có tích hợp cổng dịch vụ công quốc gia. Cùng năm, ví điện tử này ký thỏa thuận hợp tác toàn diện đồng thời triển khai kênh thanh toán chiến lược với tập đoàn bảo hiểm nhân thọ AIA.

Ngay tháng đầu tiên ra mắt, ứng dụng này có hàng trăm nghìn lượt tải về, trở thành một trong năm ứng dụng tài chính có số lượt tải cao nhất trên Google Play. Tháng 9 năm 2015, MoMo lọt vào danh sách mười ứng dụng miễn phí trên cửa hàng Apple Store Việt Nam và cũng là ứng dụng ví điện tử trên di động đầu tiên đạt mốc một triệu người dùng. Ngày 22 tháng 9 cùng tháng, ứng dụng này lọt vào top 2 ứng dụng miễn phí trên App Store Việt Nam.

Trong cuộc khảo sát do tạp chí Nhịp Cầu Đầu Tư công bố tháng 4 năm 2018, MoMo là "ví điện tử số một Việt Nam". Tháng 10 cùng năm, MoMo trở thành đại diện đầu tiên của Việt Nam có mặt trong Fintech100 và nằm trong danh sách Top 50 "Ngôi sao mới nổi". Một năm sau đó, MoMo từ thứ hạng 84 vọt lên 36, lọt vào danh sách 50 công ty dẫn đầu Fintech100.[32] Tính đến ngày 30 tháng 10 năm 2018, MoMo góp mặt trong danh sách 20 ứng dụng miễn phí của kho ứng dụng Google Play và dẫn đầu trong danh sách những ứng dụng miễn phí về tài chính. Ngoài ra, ứng dụng này còn là ứng dụng tài chính nhiều người sử dụng nhất năm 2020 do App Annie đề cử, đồng thời là một trong mười thương hiệu có "trải nghiệm khách hàng xuất sắc" do KPMG công bố. Đây cũng là thương hiệu ví điện tử đầu tiên tại Việt Nam có mặt trong danh sách này.

Hoạt động cộng đồng: Ví MoMo cùng các đối tác đã thực hiện nhiều chương trình hỗ trợ cộng đồng như vận động quyên góp hỗ trợ phẫu thuật dị tật bẩm sinh cho trẻ em, hoạt động đi bộ trực tuyến hỗ trợ quỹ học bổng "tiếp sức đến trường", hỗ trợ bệnh nhi ung thư. Ngoài ra, trong giai đoạn Đại dịch COVID-19 tại Việt Nam, ví điện tử này ra mắt video ca nhạc "Điều nhỏ bé vĩ đại" nhằm cổ vũ người dân chống dịch, đồng thời quyên góp 1 tỷ đồng cho Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam.

Năm 2020, Ví MoMo ra mắt cuộc thi "học viện MoMo", tạo sân chơi học thuật, kiến thức từ nhiều lĩnh vực dưới dạng các câu hỏi đáp, thu hút 6 triệu người tham gia sau 2 tuần. Ngày 4 tháng 10, cuộc thi kết thúc với phần thưởng 1 tỷ đồng được trao cho quán quân cuộc thi.

Vinh danh: Năm 2018, MoMo nhận giải "ICT Awards" nhằm ghi nhận nỗ lực của ứng dụng này trong việc định hướng đô thị thông minh ở Thành phố Hồ Chí Minh. Năm 2019, MoMo được The Asian Banker tại Việt Nam vinh danh là "Sản phẩm ví điện tử xuất sắc nhất".

Dịch vụ: MoMo cho phép người dùng thanh toán hơn 500 dịch vụ khác nhau bao gồm hóa đơn điện, nước, internet, phí chung cư, nạp tiền điện thoại, mua vé xem phim, đặt vé máy bay, vé tàu, vé xe, đặt phòng khách sạn, mua đồ ăn, thức uống, thanh toán cà phê, đổ xăng, mua sắm cùng các dịch vụ tài chính như ngân hàng, bảo hiểm. Bên cạnh đó, ứng dụng còn tích hợp chức năng tích điểm thưởng, đổi điểm thưởng lấy voucher mua sắm, nuôi heo đất hoàn tiền hoặc quyên góp cho các hoạt động thiện nguyện. Cuối năm 2020, MoMo ra mắt tính năng "du lịch, đi lại". Ngoài ra, MoMo là ứng dụng thanh toán di động đầu tiên của Việt Nam tích hợp công nghệ "One Touch Payment", cho phép khách hàng thực hiện giao dịch thông qua một lần chạm màn hình.

Hướng dẫn kiểm tra tài khoản Ví Trả Sau trên MoMo
1. Cách kiểm tra tài khoản trả sau Ví Trả Sau 
1.1 Các bước kiểm tra hạn mức Ví Trả Sau trên MoMo
Hạn mức Ví Trả Sau là số dư khả dụng mà bạn có thể sử dụng để chi tiêu. Để có thể kiểm tra được hạn mức Ví Trả Sau của mình bao nhiêu, bạn hãy thực hiện theo các bước sau: 

Bước 1: Tại màn hình chính của MoMo, chọn mục Ví Trả Sau hoặc trên thanh tìm kiếm bạn bấm “Ví Trả Sau”; 
Bước 2: Xác thực mật khẩu;
Bước 3: Ở màn hình Ví Trả Sau, số dư khả dụng chính là hạn mức tiền bạn được sử dụng khi mở Ví Trả Sau. 
1.2  Các bước kiểm tra dư nợ Ví Trả Sau trên MoMo
Dư nợ Ví Trả Sau là những khoản tiền mà bạn đã sử dụng Ví Trả Sau để chi tiêu và cần thanh toán lại cho Ví Trả Sau khi đến hạn. Để có thể kiểm tra được dư nợ Ví Trả Sau của mình là bao nhiêu, bạn hãy thực hiện theo các bước sau;

Bước 1: Tại màn hình chính của MoMo, chọn mục Ví Trả Sau hoặc trên thanh tìm kiếm bạn bấm “Ví Trả Sau”; 
Bước 2: Xác thực mật khẩu;
Bước 3: Ở màn hình Ví Trả Sau chọn “Thanh toán dư nợ”. Tại đây, bạn sẽ thấy được dư nợ hiện tại của mình. Nếu có nhu cầu thanh toán dư nợ, bạn có thể bấm “Thanh toán ngay” đến hoàn tất thanh toán dư nợ. 
3.3  Các bước kiểm tra giao dịch Ví Trả Sau trên MoMo
Việc kiểm tra giao dịch Ví Trả Sau trên MoMo giúp bạn biết được rằng mình đã sử dụng tiền trong hạn mức để chi tiêu cho những giao dịch nào. Điều này giúp bạn có thể quản lý chặt chẽ dư nợ của mình. Để có thể kiểm tra lịch sử giao dịch của Ví Trả Sau, bạn cần thực hiện các bước sau: 

Bước 1: Tại màn hình chính của MoMo, chọn mục Ví Trả Sau hoặc trên thanh tìm kiếm bạn bấm “Ví Trả Sau”; 
Bước 2: Xác thực mật khẩu;
Bước 3: Ở màn hình Ví Trả Sau chọn “Lịch sử GD”. Tại đây, bạn sẽ thấy được những giao dịch của bạn được thực hiện thanh toán bằng nguồn tiền Ví Trả Sau. 
2. Những lưu ý giúp bạn tối ưu được quyền lợi và lợi ích khi sử dụng Ví Trả Sau 
Để tận dụng được tối đa lợi ích từ Ví Trả Sau và tránh những rủi ro không đáng có khi sử dụng, bạn cần lưu ý một số điểm quan trọng dưới đây. Hãy tập những thói quen này vì chúng sẽ giúp bạn quản lý tài chính thông minh hơn.  

2.1 Cần thanh toán dư nợ trước hạn 
Một trong những yếu tố quan trọng nhất khi sử dụng Ví Trả Sau là thanh toán dư nợ đúng hạn. Việc thanh toán không đúng hạn sẽ khiến bạn phải chịu phí trễ hạn và ảnh hưởng đến điểm tín dụng cá nhân dẫn đến khó có khả năng vay mượn trong tương lai. Để tránh tình trạng này, bạn cần phải:

Kiểm tra tài khoản trả sau đều đặn để biết rõ dư nợ và hạn thanh toán.
Cài đặt thông báo nhắc nhở trên Ứng dụng MoMo để nhận thông báo khi gần đến ngày tới hạn thanh toán dư nợ.
2.2 Theo dõi dư nợ và thường xuyên kiểm tra lịch sử giao dịch 
Việc kiểm tra thường xuyên lịch sử giao dịch giúp bạn nắm bắt được tình hình tài chính của mình. Đừng để dư nợ tồn đọng quá nhiều mà không nhận ra bằng cách: 

Kiểm tra dư nợ Ví Trả Sau trên MoMo: Hãy kiểm tra số tiền đã chi tiêu và khoản nợ cần thanh toán để luôn chủ động trong việc trả tiền đúng hạn.
Kiểm tra giao dịch Ví Trả Sau trên MoMo: Xem lại các giao dịch để đảm bảo rằng không có khoản chi tiêu nào không đúng hoặc bị sai sót. Điều này cũng giúp bạn phát hiện các giao dịch gian lận nếu có xảy ra.
2.3 Chỉ sử dụng Ví Trả Sau trong khả năng có thể chi trả được của bản thân 
Dù Ví Trả Sau giúp bạn chi tiêu trước, trả tiền sau nhưng bạn cũng cần có kế hoạch trả nợ rõ ràng. Nếu bạn sử dụng hết hạn mức tín dụng mà không có khả năng thanh toán đúng hạn, bạn có thể rơi vào vòng xoáy nợ nần khó thoát ra. Chính vì thế bạn nên: 

Quản lý chi tiêu hợp lý: Đừng chi tiêu vượt quá khả năng trả nợ của mình. 
Lên kế hoạch trả nợ: Nếu bạn có dư nợ, hãy lên kế hoạch trả dần theo khả năng tài chính của mình. Đừng để nợ bị tích lũy quá lâu, vì phí trễ hạn sẽ làm tăng số tiền phải trả.
2.4 Bật tính năng thông báo, nhắc nhở trả dư nợ Ví trả Sau hoặc trả dư nợ tối thiểu  
Một trong những tính năng hữu ích mà Ví Trả Sau cung cấp là các thông báo nhắc nhở về hạn thanh toán. Bên cạnh đó, bạn cũng nên tận dụng tính năng Tự động thanh toán dư nợ tối thiểu để tránh chịu thêm phí phạt nếu quá hạn. Kiểm tra thường xuyên các thông báo: Hãy chắc chắn rằng bạn thường xuyên kiểm tra Ví Trả Sau trên MoMo vì điều này sẽ giúp bạn quản lý tài chính và tránh các vấn đề phát sinh ngoài ý muốn.

2.5 Đọc kĩ các chính sách và điều khoản trước khi sử dụng Ví Trả Sau 
Trước khi sử dụng Ví Trả Sau, hãy chắc chắn rằng bạn đã hiểu rõ các điều khoản về tín dụng, phí trễ hạn, và các quy định liên quan. Ví Trả Sau có thể thay đổi các điều kiện này, vì vậy việc cập nhật thông tin và đọc kỹ các thông báo về chính sách là rất quan trọng. 

3. Giới thiệu Ví Trả Sau của MoMo
Ví Trả Sau là hình thức thanh toán sử dụng hạn mức tín dụng được cấp trước để chi tiêu và người dùng cần hoàn trả theo kỳ hạn quy định của nhà cung cấp dịch vụ. Ứng dụng MoMo là giải pháp công nghệ và trung gian thanh toán cho các tổ chức tín dụng cung cấp sản phẩm Ví Trả Sau.

Khi kích hoạt Ví Trả Sau thành công trên MoMo, khách hàng sẽ được cấp một hạn mức tín dụng ngay tức thì để chi tiêu cho các dịch vụ trên MoMo và tại một số điểm chấp nhận thanh toán. Với hạn mức chi tiêu được cấp tại Ví Trả Sau, bạn có thể lựa chọn sử dụng qua 2 cách khác nhau:

Mua sắm trả sau (Mua sắm tháng này, trả vào tháng sau);
Mua sắm trả góp (Mua sắm tháng này, phân chia dư nợ để trả trong nhiều kỳ). 

4. Tại sao bạn nên sử dụng Ví Trả Sau?  
Dễ tiếp cận, dễ đăng ký: Với mong muốn ai cũng có thể tiếp cận hình thức “Mua trước - Trả sau”, Ví Trả Sau đã nỗ lực đơn giản hóa quy trình giúp bạn đăng ký trên điện thoại một cách dễ dàng và nhanh chóng. Chỉ cần bạn có MoMo đã xác thực tài khoản (KYC) và liên kết tài khoản ngân hàng thành công, Ví Trả Sau có thể duyệt hồ sơ của bạn và cấp hạn mức chi tiêu cho bạn tức thì.

Thanh toán tiện lợi: Khi đã kích hoạt Ví Trả Sau thành công, bạn có thể thanh toán hàng ngàn dịch vụ trên MoMo: nạp tiền điện thoại, thanh toán hóa đơn (điện, nước, Internet, chung cư, trường học,…), đặt vé (máy bay, tàu, xe), gọi món (Shopee Food, Be Food,...), mua sắm, đi chợ online,… Đặc biệt, bạn có thể chuyển đổi trả góp tất cả dư nợ của mình với các kỳ hạn. Đây là ưu điểm mà không phải dịch vụ trả sau nào cũng đáp ứng được.

